token;doc_id;tfidf
PATIENT; '00397';0.229578
PATIENT; '00400';0.229578
PATIENT; '00401';0.367324
PATIENT; '00402';0.918311
PATIENT; '00407';0.229578
PATIENT; '00408';0.229578
PATIENT; '00409';0.229578
PATIENT; '00410';0.131187
PATIENT; '00411';0.667862
PATIENT; '00414';0.353196
PATIENT; '00415';0.408138
PATIENT; '00416';0.153052
PATIENT; '00418';0.229578
PATIENT; '00419';0.306104
PATIENT; '00420';0.306104
PATIENT; '00421';0.816276
PATIENT; '00422';0.918311
PATIENT; '00424';0.306104
PATIENT; '00425';0.229578
PATIENT; '00427';0.918311
PATIENT; '00429';0.918311
PATIENT; '00430';0.306104
PATIENT; '00432';0.183662
PATIENT; '00433';0.306104
PATIENT; '00436';0.229578
PATIENT; '00437';0.612207
PATIENT; '00438';0.550986
PATIENT; '00440';0.131187
PATIENT; '00441';0.367324
PATIENT; '00442';0.183662
PATIENT; '00443';0.183662
PATIENT; '00445';0.367324
PATIENT; '00446';0.612207
PATIENT; '00447';0.612207
PATIENT; '00449';0.612207
PATIENT; '00451';0.183662
PATIENT; '00452';0.367324
PATIENT; '00454';0.306104
PATIENT; '00455';0.918311
PATIENT; '00457';0.306104
PATIENT; '00458';0.918311
PATIENT; '00459';0.918311
PATIENT; '00460';0.918311
PATIENT; '00461';0.918311
PATIENT; '00462';0.612207
PATIENT; '00463';0.306104
PATIENT; '00466';0.918311
PATIENT; '00467';0.918311
PATIENT; '00468';0.612207
PATIENT; '00469';0.573944
PATIENT; '00470';0.367324
PATIENT; '00471';0.459155
PATIENT; '00472';0.918311
PATIENT; '00473';0.918311
PATIENT; '00474';0.459155
PATIENT; '00475';0.612207
PATIENT; '00477';0.918311
PATIENT; '00478';0.229578
PATIENT; '00479';0.688733
PATIENT; '00480';0.229578
PATIENT; '00482';0.091831
PATIENT; '00484';0.114789
PATIENT; '00486';0.229578
PATIENT; '00487';0.550986
PATIENT; '00489';0.918311
PATIENT; '00494';0.229578
PATIENT; '00496';0.306104
PATIENT; '00497';0.229578
PATIENT; '00499';0.306104
PATIENT; '00502';0.550986
PATIENT; '00503';0.183662
PATIENT; '00505';0.367324
PATIENT; '00506';0.459155
PATIENT; '00508';0.204069
PATIENT; '00509';0.765259
PATIENT; '00510';0.367324
PATIENT; '00517';0.183662
PATIENT; '00518';0.612207
PATIENT; '00519';0.550986
PATIENT; '00520';0.183662
PATIENT; '00521';0.714242
PATIENT; '00523';0.612207
PATIENT; '00524';0.918311
PATIENT; '00527';0.204069
PATIENT; '00528';0.734648
PATIENT; '00535';0.114789
PATIENT; '00536';0.688733
PATIENT; '00538';0.459155
PATIENT; '00539';0.114789
PATIENT; '00541';0.918311
PATIENT; '00542';0.612207
PATIENT; '00543';0.787123
PATIENT; '00546';0.183662
PATIENT; '00548';0.183662
PATIENT; '00550';0.918311
PATIENT; '00552';0.918311
PATIENT; '00553';0.262374
PATIENT; '00554';0.367324
PATIENT; '00555';0.367324
PATIENT; '00556';0.459155
PATIENT; '00559';0.229578
PATIENT; '00562';0.918311
PATIENT; '00565';0.114789
PATIENT; '00568';0.459155
PATIENT; '00569';0.306104
PATIENT; '00572';0.183662
PATIENT; '00573';0.091831
PATIENT; '00575';0.229578
PATIENT; '00577';0.612207
PATIENT; '00579';0.459155
PATIENT; '00582';0.612207
PATIENT; '00583';0.612207
PATIENT; '00584';0.306104
PATIENT; '00585';0.114789
PATIENT; '00587';0.918311
PATIENT; '00588';0.816276
PATIENT; '00589';0.734648
PATIENT; '00590';0.459155
PATIENT; '00591';0.183662
PATIENT; '00594';0.918311
PATIENT; '00597';0.393562
PATIENT; '00598';0.306104
PATIENT; '00599';0.153052
PATIENT; '00601';0.612207
PATIENT; '00602';0.918311
PATIENT; '00604';0.550986
PATIENT; '00605';0.306104
PATIENT; '00606';0.275493
PATIENT; '00607';0.229578
PATIENT; '00608';0.114789
PATIENT; '00611';0.918311
PATIENT; '00612';0.510173
PATIENT; '00613';0.153052
PATIENT; '00614';0.918311
PATIENT; '00616';0.229578
PATIENT; '00618';0.918311
PATIENT; '00622';0.408138
PATIENT; '00623';0.612207
PATIENT; '00626';0.459155
PATIENT; '00629';0.918311
PATIENT; '00630';0.573944
PATIENT; '00631';0.765259
PATIENT; '00633';0.918311
PATIENT; '00636';0.229578
PATIENT; '00639';0.734648
PATIENT; '00640';0.367324
PATIENT; '00643';0.153052
PATIENT; '00647';0.393562
PATIENT; '00648';0.688733
PATIENT; '00649';0.459155
PATIENT; '00650';0.918311
PATIENT; '00651';0.612207
PATIENT; '00653';0.229578
PATIENT; '00657';0.918311
PATIENT; '00658';0.131187
PATIENT; '00659';0.306104
PATIENT; '00660';0.057394
PATIENT; '00661';0.655936
PATIENT; '00667';0.706393
PATIENT; '00668';0.459155
PATIENT; '00669';0.550986
PATIENT; '00670';0.306104
PATIENT; '00672';0.612207
PATIENT; '00673';0.918311
PATIENT; '00675';0.459155
PATIENT; '00676';0.667862
PATIENT; '00677';0.918311
PATIENT; '00680';0.550986
PATIENT; '00683';0.131187
PATIENT; '00684';0.612207
PATIENT; '00685';0.183662
PATIENT; '00686';0.183662
PATIENT; '00687';0.183662
PATIENT; '00688';0.550986
PATIENT; '00689';0.459155
PATIENT; '00690';0.153052
PATIENT; '00692';0.459155
PATIENT; '00693';0.918311
PATIENT; '00694';0.918311
PATIENT; '00695';0.229578
PATIENT; '00696';0.765259
PATIENT; '00698';0.918311
PATIENT; '00700';0.459155
PATIENT; '00702';0.229578
PATIENT; '00703';0.306104
PATIENT; '00705';0.612207
PATIENT; '00706';0.183662
PATIENT; '00707';0.183662
PATIENT; '00710';0.183662
PATIENT; '00711';0.688733
PATIENT; '00714';0.183662
PATIENT; '00715';0.459155
PATIENT; '00717';0.229578
PATIENT; '00718';0.459155
PATIENT; '00719';0.306104
PATIENT; '00722';0.918311
PATIENT; '00725';0.510173
PATIENT; '00726';0.204069
PATIENT; '00727';0.918311
PATIENT; '00728';0.918311
PATIENT; '00730';0.918311
PATIENT; '00731';0.229578
PATIENT; '00732';0.306104
PATIENT; '00733';0.306104
PATIENT; '00734';0.918311
PATIENT; '00736';0.306104
PATIENT; '00737';0.459155
PATIENT; '00738';0.393562
PATIENT; '00742';0.091831
PATIENT; '00743';0.306104
PATIENT; '00747';0.459155
PATIENT; '00748';0.131187
PATIENT; '00749';0.162055
PATIENT; '00750';0.306104
PATIENT; '00751';0.918311
PATIENT; '00752';0.229578
PATIENT; '00753';0.918311
PATIENT; '00754';0.918311
PATIENT; '00755';0.550986
PATIENT; '00757';0.367324
PATIENT; '00758';0.612207
PATIENT; '00759';0.306104
PATIENT; '00762';0.612207
PATIENT; '00764';0.918311
PATIENT; '00765';0.102035
PATIENT; '00766';0.114789
PATIENT; '00767';0.918311
PATIENT; '00769';0.918311
PATIENT; '00770';0.459155
PATIENT; '00771';0.183662
PATIENT; '00772';0.459155
PATIENT; '00773';0.229578
PATIENT; '00775';0.459155
PATIENT; '00778';0.918311
PATIENT; '00780';0.918311
PATIENT; '00781';0.153052
PATIENT; '00782';0.550986
PATIENT; '00784';0.918311
PATIENT; '00785';0.459155
PATIENT; '00788';0.459155
PATIENT; '00790';0.734648
PATIENT; '00793';0.918311
PATIENT; '00794';0.275493
PATIENT; '00795';0.102035
PATIENT; '00798';0.573944
PATIENT; '00800';0.510173
PATIENT; '00802';0.306104
PATIENT; '00803';0.211918
PATIENT; '00804';0.918311
PATIENT; '00805';0.306104
PATIENT; '00806';0.918311
PATIENT; '00807';0.459155
PATIENT; '00808';0.459155
PATIENT; '00811';0.459155
PATIENT; '00812';0.918311
PATIENT; '00813';0.918311
PATIENT; '00815';0.688733
PATIENT; '00822';0.229578
PATIENT; '00826';0.918311
PATIENT; '00828';0.459155
PATIENT; '00829';0.612207
PATIENT; '00830';0.612207
PATIENT; '00832';0.306104
PATIENT; '00833';0.918311
PATIENT; '00834';0.918311
PATIENT; '00836';0.459155
PATIENT; '00838';0.459155
PATIENT; '00841';0.229578
PATIENT; '00842';0.918311
PATIENT; '00843';0.229578
PATIENT; '00844';0.918311
PATIENT; '00847';0.183662
PATIENT; '00848';0.734648
PATIENT; '00849';0.183662
PATIENT; '00851';0.918311
PATIENT; '00852';0.918311
PATIENT; '00855';0.306104
PATIENT; '00856';0.183662
PATIENT; '00858';0.333931
PATIENT; '00859';0.918311
PATIENT; '00860';0.787123
PATIENT; '00862';0.131187
PATIENT; '00863';0.306104
PATIENT; '00865';0.459155
PATIENT; '00867';0.367324
PATIENT; '00870';0.918311
PATIENT; '00872';0.459155
PATIENT; '00873';0.612207
PATIENT; '00874';0.306104
PATIENT; '00876';0.183662
PATIENT; '00879';0.918311
PATIENT; '00883';0.306104
PATIENT; '00884';0.367324
PATIENT; '00885';0.550986
PATIENT; '00886';0.229578
PATIENT; '00887';0.688733
PATIENT; '00888';0.229578
PATIENT; '00889';0.459155
PATIENT; '00890';0.918311
PATIENT; '00892';0.153052
PATIENT; '00895';0.131187
PATIENT; '00896';0.183662
PATIENT; '00897';0.918311
PATIENT; '00898';0.183662
PATIENT; '00899';0.459155
PATIENT; '00901';0.918311
PATIENT; '00902';0.131187
PATIENT; '00903';0.918311
PATIENT; '00904';0.367324
PATIENT; '00905';0.459155
PATIENT; '00906';0.459155
PATIENT; '00907';0.918311
PATIENT; '00912';0.393562
PATIENT; '00913';0.918311
PATIENT; '00914';0.918311
PATIENT; '00915';0.734648
PATIENT; '00916';0.262374
PATIENT; '00919';0.344366
PATIENT; '00922';0.459155
PATIENT; '00923';0.459155
PATIENT; '00925';0.459155
PATIENT; '00926';0.918311
PATIENT; '00928';0.688733
PATIENT; '00929';0.459155
PATIENT; '00931';0.183662
PATIENT; '00934';0.459155
PATIENT; '00936';0.918311
PATIENT; '00937';0.306104
PATIENT; '00942';0.306104
PATIENT; '00944';0.612207
PATIENT; '00945';0.459155
PATIENT; '00946';0.183662
PATIENT; '00947';0.183662
PATIENT; '00951';0.459155
PATIENT; '00952';0.550986
PATIENT; '00953';0.166966
PATIENT; '00955';0.114789
PATIENT; '00956';0.153052
PATIENT; '00958';0.229578
PATIENT; '00959';0.918311
PATIENT; '00960';0.655936
PATIENT; '00961';0.244883
PATIENT; '00962';0.918311
PATIENT; '00963';0.262374
PATIENT; '00964';0.918311
PATIENT; '00965';0.612207
PATIENT; '00967';0.367324
PATIENT; '00968';0.612207
PATIENT; '00969';0.918311
PATIENT; '00970';0.612207
PATIENT; '00971';0.306104
PATIENT; '00972';0.688733
PATIENT; '00976';0.131187
PATIENT; '00981';0.459155
PATIENT; '00982';0.918311
PATIENT; '00983';0.183662
PATIENT; '00986';0.229578
PATIENT; '00987';0.655936
PATIENT; '00988';0.642817
PATIENT; '00989';0.918311
PATIENT; '00990';0.102035
PATIENT; '00992';0.306104
PATIENT; '00993';0.083483
PATIENT; '00994';0.131187
PATIENT; '00995';0.183662
PATIENT; '00998';0.918311
PATIENT; '00999';0.550986
PATIENT; '01000';0.714242
PATIENT; '01003';0.102035
PATIENT; '01005';0.918311
PATIENT; '01007';0.688733
PATIENT; '01009';0.918311
PATIENT; '01010';0.306104
PATIENT; '01012';0.918311
PATIENT; '01015';0.918311
PATIENT; '01016';0.524749
PATIENT; '01017';0.918311
PATIENT; '01018';0.918311
PATIENT; '01019';0.459155
PATIENT; '01021';0.153052
PATIENT; '01024';0.459155
PATIENT; '01025';0.612207
PATIENT; '01029';0.183662
PATIENT; '01030';0.183662
PATIENT; '01032';0.459155
PATIENT; '01033';0.612207
PATIENT; '01034';0.153052
PATIENT; '01035';0.918311
PATIENT; '01037';0.612207
PATIENT; '01038';0.204069
PATIENT; '01040';0.918311
PATIENT; '01041';0.153052
PATIENT; '01042';0.183662
PATIENT; '01043';0.367324
PATIENT; '01046';0.306104
PATIENT; '01047';0.918311
PATIENT; '01048';0.734648
PATIENT; '01050';0.688733
PATIENT; '01051';0.459155
PATIENT; '01052';0.306104
PATIENT; '01053';0.229578
PATIENT; '01054';0.688733
PATIENT; '01055';0.131187
PATIENT; '01056';0.459155
PATIENT; '01057';0.459155
PATIENT; '01058';0.612207
PATIENT; '01060';0.688733
PATIENT; '01062';0.918311
PATIENT; '01065';0.688733
PATIENT; '01066';0.918311
PATIENT; '01067';0.918311
PATIENT; '01068';0.688733
PATIENT; '01070';0.306104
PATIENT; '01071';0.918311
PATIENT; '01073';0.306104
PATIENT; '01074';0.918311
PATIENT; '01075';0.918311
PATIENT; '01076';0.229578
PATIENT; '01077';0.918311
PATIENT; '01078';0.918311
PATIENT; '01081';0.918311
PATIENT; '01082';0.918311
PATIENT; '01083';0.229578
PATIENT; '01085';0.306104
PATIENT; '01086';0.612207
PATIENT; '01091';0.459155
PATIENT; '01093';0.306104
PATIENT; '01095';0.459155
PATIENT; '01096';0.153052
PATIENT; '01099';0.459155
PATIENT; '01101';0.459155
PATIENT; '01102';0.918311
PATIENT; '01103';0.275493
PATIENT; '01104';0.918311
PATIENT; '01105';0.550986
PATIENT; '01106';0.918311
PATIENT; '01107';0.688733
PATIENT; '01108';0.459155
PATIENT; '01110';0.918311
PATIENT; '01111';0.918311
PATIENT; '01112';0.918311
PATIENT; '01113';0.306104
PATIENT; '01114';0.306104
PATIENT; '01115';0.183662
PATIENT; '01116';0.306104
PATIENT; '01117';0.612207
PATIENT; '01118';0.918311
PATIENT; '01119';0.918311
PATIENT; '01120';0.083483
PATIENT; '01124';0.765259
PATIENT; '01125';0.734648
PATIENT; '01126';0.306104
PATIENT; '01127';0.229578
PATIENT; '01128';0.306104
PATIENT; '01129';0.524749
PATIENT; '01131';0.459155
PATIENT; '01132';0.688733
PATIENT; '01134';0.229578
PATIENT; '01135';0.655936
PATIENT; '01136';0.459155
PATIENT; '01137';0.459155
PATIENT; '01138';0.459155
PATIENT; '01140';0.183662
PATIENT; '01141';0.459155
PATIENT; '01146';0.183662
PATIENT; '01147';0.918311
PATIENT; '01149';0.083483
PATIENT; '01152';0.918311
PATIENT; '01155';0.131187
PATIENT; '01157';0.153052
PATIENT; '01159';0.262374
PATIENT; '01161';0.612207
PATIENT; '01162';0.229578
PATIENT; '01163';0.612207
PATIENT; '01164';0.612207
PATIENT; '01165';0.734648
PATIENT; '01167';0.153052
PATIENT; '01168';0.918311
PATIENT; '01169';0.612207
PATIENT; '01170';0.262374
PATIENT; '01171';0.918311
PATIENT; '01172';0.459155
PATIENT; '01173';0.918311
PATIENT; '01174';0.306104
PATIENT; '01175';0.153052
PATIENT; '01179';0.612207
PATIENT; '01180';0.918311
PATIENT; '01181';0.918311
PATIENT; '01188';0.229578
PATIENT; '01189';0.918311
PATIENT; '01190';0.918311
PATIENT; '01191';0.918311
PATIENT; '01195';0.612207
PATIENT; '01197';0.065594
PATIENT; '01198';0.183662
PATIENT; '01199';0.102035
PATIENT; '01200';0.070639
PATIENT; '01201';0.204069
PATIENT; '01203';0.131187
PATIENT; '01205';0.787123
PATIENT; '01206';0.918311
PATIENT; '01210';0.229578
PATIENT; '01212';0.229578
PATIENT; '01214';0.459155
PATIENT; '01215';0.229578
PATIENT; '01218';0.229578
PATIENT; '01220';0.367324
PATIENT; '01222';0.131187
PATIENT; '01223';0.550986
PATIENT; '01224';0.918311
PATIENT; '01226';0.459155
PATIENT; '01227';0.459155
PATIENT; '01232';0.918311
PATIENT; '01239';0.459155
STUDI;'00001';1.214300
STUDI; '00004';0.110391
STUDI; '00006';0.151788
STUDI; '00008';0.067461
STUDI; '00011';0.202383
STUDI; '00019';0.110391
STUDI; '00020';0.485720
STUDI; '00024';0.134922
STUDI; '00028';1.214300
STUDI; '00029';0.404767
STUDI; '00030';0.242860
STUDI; '00034';0.809534
STUDI; '00041';0.202383
STUDI; '00043';0.303575
STUDI; '00046';0.151788
STUDI; '00051';0.303575
STUDI; '00052';0.404767
STUDI; '00056';0.242860
STUDI; '00058';0.110391
STUDI; '00062';0.101192
STUDI; '00063';0.539689
STUDI; '00064';0.809534
STUDI; '00072';0.910725
STUDI; '00074';0.607150
STUDI; '00077';0.867357
STUDI; '00079';0.607150
STUDI; '00080';0.303575
STUDI; '00083';0.202383
STUDI; '00087';0.404767
STUDI; '00089';0.303575
STUDI; '00091';0.242860
STUDI; '00093';0.346943
STUDI; '00106';0.485720
STUDI; '00107';0.202383
STUDI; '00108';0.404767
STUDI; '00112';0.728580
STUDI; '00115';0.303575
STUDI; '00120';0.303575
STUDI; '00126';0.151788
STUDI; '00130';0.404767
STUDI; '00139';0.121430
STUDI; '00140';0.242860
STUDI; '00143';0.151788
STUDI; '00144';0.121430
STUDI; '00145';0.303575
STUDI; '00151';0.809534
STUDI; '00155';0.242860
STUDI; '00162';0.242860
STUDI; '00163';0.809534
STUDI; '00164';0.485720
STUDI; '00165';0.202383
STUDI; '00169';0.809534
STUDI; '00170';0.404767
STUDI; '00171';0.303575
STUDI; '00175';0.242860
STUDI; '00176';0.202383
STUDI; '00178';0.151788
STUDI; '00180';0.607150
STUDI; '00183';0.303575
STUDI; '00184';0.607150
STUDI; '00186';0.607150
STUDI; '00187';0.202383
STUDI; '00190';0.303575
STUDI; '00194';0.134922
STUDI; '00196';0.910725
STUDI; '00198';0.303575
STUDI; '00201';0.242860
STUDI; '00205';0.101192
STUDI; '00209';0.303575
STUDI; '00213';0.404767
STUDI; '00215';0.151788
STUDI; '00223';0.202383
STUDI; '00228';0.404767
STUDI; '00231';0.242860
STUDI; '00232';0.242860
STUDI; '00235';0.110391
STUDI; '00236';0.269845
STUDI; '00238';0.607150
STUDI; '00241';0.809534
STUDI; '00242';0.110391
STUDI; '00243';0.607150
STUDI; '00244';0.093408
STUDI; '00251';0.280223
STUDI; '00254';0.242860
STUDI; '00258';0.883127
STUDI; '00263';0.151788
STUDI; '00264';0.404767
STUDI; '00268';0.121430
STUDI; '00270';1.214300
STUDI; '00272';0.485720
STUDI; '00279';0.607150
STUDI; '00281';0.303575
STUDI; '00283';0.303575
STUDI; '00284';0.242860
STUDI; '00285';0.404767
STUDI; '00286';0.242860
STUDI; '00289';0.404767
STUDI; '00297';0.242860
STUDI; '00303';0.151788
STUDI; '00304';0.202383
STUDI; '00306';0.303575
STUDI; '00313';0.202383
STUDI; '00316';0.303575
STUDI; '00317';0.151788
STUDI; '00319';0.242860
STUDI; '00323';0.303575
STUDI; '00333';0.242860
STUDI; '00334';0.134922
STUDI; '00335';0.303575
STUDI; '00341';0.404767
STUDI; '00346';0.151788
STUDI; '00348';0.151788
STUDI; '00349';0.202383
STUDI; '00350';0.404767
STUDI; '00351';0.303575
STUDI; '00352';0.202383
STUDI; '00354';0.404767
STUDI; '00355';0.242860
STUDI; '00356';0.202383
STUDI; '00357';0.404767
STUDI; '00358';0.269845
STUDI; '00362';0.607150
STUDI; '00364';0.607150
STUDI; '00366';0.607150
STUDI; '00367';0.809534
STUDI; '00371';0.303575
STUDI; '00388';0.404767
STUDI; '00392';0.485720
STUDI; '00393';0.202383
STUDI; '00410';0.173471
STUDI; '00411';0.331173
STUDI; '00415';0.134922
STUDI; '00424';0.202383
STUDI; '00425';0.303575
STUDI; '00431';0.910725
STUDI; '00435';0.910725
STUDI; '00438';0.485720
STUDI; '00439';0.539689
STUDI; '00441';0.121430
STUDI; '00445';0.242860
STUDI; '00446';0.809534
STUDI; '00448';0.303575
STUDI; '00449';0.404767
STUDI; '00453';0.151788
STUDI; '00454';1.214300
STUDI; '00457';0.809534
STUDI; '00458';0.202383
STUDI; '00459';0.303575
STUDI; '00462';0.202383
STUDI; '00465';0.269845
STUDI; '00466';0.607150
STUDI; '00467';0.242860
STUDI; '00471';0.404767
STUDI; '00473';0.303575
STUDI; '00482';0.121430
STUDI; '00483';0.202383
STUDI; '00484';0.151788
STUDI; '00485';0.404767
STUDI; '00487';0.242860
STUDI; '00495';0.607150
STUDI; '00496';0.269845
STUDI; '00498';0.202383
STUDI; '00499';0.404767
STUDI; '00501';0.910725
STUDI; '00504';0.485720
STUDI; '00505';0.485720
STUDI; '00508';0.269845
STUDI; '00509';0.202383
STUDI; '00515';0.404767
STUDI; '00516';0.607150
STUDI; '00519';0.242860
STUDI; '00521';0.404767
STUDI; '00522';0.202383
STUDI; '00523';0.404767
STUDI; '00524';0.242860
STUDI; '00530';0.121430
STUDI; '00532';0.269845
STUDI; '00538';0.303575
STUDI; '00541';0.121430
STUDI; '00542';0.404767
STUDI; '00543';0.173471
STUDI; '00546';0.242860
STUDI; '00548';0.485720
STUDI; '00549';0.404767
STUDI; '00550';0.364290
STUDI; '00559';0.455363
STUDI; '00563';0.161907
STUDI; '00564';0.242860
STUDI; '00567';0.303575
STUDI; '00568';0.607150
STUDI; '00571';0.404767
STUDI; '00575';0.151788
STUDI; '00578';0.151788
STUDI; '00585';0.151788
STUDI; '00587';0.202383
STUDI; '00592';0.404767
STUDI; '00593';0.242860
STUDI; '00596';0.303575
STUDI; '00602';0.404767
STUDI; '00610';0.607150
STUDI; '00613';0.202383
STUDI; '00625';0.404767
STUDI; '00627';0.242860
STUDI; '00633';0.242860
STUDI; '00638';0.404767
STUDI; '00640';0.242860
STUDI; '00646';0.404767
STUDI; '00647';0.173471
STUDI; '00651';0.404767
STUDI; '00652';0.173471
STUDI; '00655';0.161907
STUDI; '00657';0.485720
STUDI; '00658';0.173471
STUDI; '00660';0.075894
STUDI; '00661';0.346943
STUDI; '00662';0.303575
STUDI; '00664';0.607150
STUDI; '00667';0.093408
STUDI; '00668';0.303575
STUDI; '00671';0.728580
STUDI; '00672';0.809534
STUDI; '00673';0.173471
STUDI; '00674';0.303575
STUDI; '00676';0.220782
STUDI; '00678';0.728580
STUDI; '00680';0.242860
STUDI; '00683';0.173471
STUDI; '00685';0.242860
STUDI; '00686';0.242860
STUDI; '00691';0.303575
STUDI; '00695';0.151788
STUDI; '00696';0.202383
STUDI; '00699';0.607150
STUDI; '00702';0.303575
STUDI; '00704';0.404767
STUDI; '00710';0.121430
STUDI; '00711';0.303575
STUDI; '00734';0.809534
STUDI; '00744';0.202383
STUDI; '00745';0.173471
STUDI; '00746';0.151788
STUDI; '00754';0.607150
STUDI; '00755';0.242860
STUDI; '00757';0.242860
STUDI; '00758';0.404767
STUDI; '00769';0.242860
STUDI; '00771';0.242860
STUDI; '00781';0.202383
STUDI; '00782';0.485720
STUDI; '00785';0.303575
STUDI; '00786';0.346943
STUDI; '00789';1.214300
STUDI; '00793';0.404767
STUDI; '00795';0.134922
STUDI; '00800';0.134922
STUDI; '00803';0.093408
STUDI; '00804';0.086736
STUDI; '00806';0.242860
STUDI; '00810';0.809534
STUDI; '00814';0.242860
STUDI; '00819';0.404767
STUDI; '00825';0.242860
STUDI; '00828';0.607150
STUDI; '00831';0.404767
STUDI; '00835';0.173471
STUDI; '00840';0.242860
STUDI; '00842';0.303575
STUDI; '00843';0.607150
STUDI; '00846';0.242860
STUDI; '00847';0.242860
STUDI; '00848';0.242860
STUDI; '00850';0.303575
STUDI; '00854';0.151788
STUDI; '00856';0.728580
STUDI; '00858';0.331173
STUDI; '00860';0.173471
STUDI; '00866';0.173471
STUDI; '00867';0.242860
STUDI; '00869';0.404767
STUDI; '00875';0.607150
STUDI; '00878';0.202383
STUDI; '00896';0.242860
STUDI; '00897';0.607150
STUDI; '00903';0.607150
STUDI; '00904';0.242860
STUDI; '00907';0.404767
STUDI; '00912';0.173471
STUDI; '00913';0.303575
STUDI; '00917';0.173471
STUDI; '00936';0.202383
STUDI; '00947';0.242860
STUDI; '00952';0.242860
STUDI; '00956';0.101192
STUDI; '00957';0.242860
STUDI; '00963';0.173471
STUDI; '00964';0.173471
STUDI; '00969';0.101192
STUDI; '00973';0.303575
STUDI; '00976';0.346943
STUDI; '00978';0.151788
STUDI; '00981';0.303575
STUDI; '00990';0.134922
STUDI; '00992';0.202383
STUDI; '00993';0.110391
STUDI; '01002';0.202383
STUDI; '01003';0.134922
STUDI; '01004';0.809534
STUDI; '01005';0.364290
STUDI; '01006';0.110391
STUDI; '01007';0.303575
STUDI; '01008';0.607150
STUDI; '01012';0.404767
STUDI; '01016';0.346943
STUDI; '01018';1.214300
STUDI; '01020';0.303575
STUDI; '01027';0.404767
STUDI; '01034';0.202383
STUDI; '01035';0.303575
STUDI; '01037';0.404767
STUDI; '01038';0.134922
STUDI; '01039';0.303575
STUDI; '01041';0.202383
STUDI; '01043';0.485720
STUDI; '01044';0.346943
STUDI; '01045';0.485720
STUDI; '01047';0.242860
STUDI; '01054';0.303575
STUDI; '01055';0.173471
STUDI; '01059';0.202383
STUDI; '01064';0.303575
STUDI; '01066';0.607150
STUDI; '01068';0.303575
STUDI; '01072';1.214300
STUDI; '01077';0.242860
STUDI; '01083';0.607150
STUDI; '01084';0.303575
STUDI; '01085';0.134922
STUDI; '01092';0.173471
STUDI; '01094';0.607150
STUDI; '01096';0.202383
STUDI; '01099';0.202383
STUDI; '01101';0.303575
STUDI; '01107';0.303575
STUDI; '01108';0.303575
STUDI; '01110';0.134922
STUDI; '01112';0.269845
STUDI; '01115';0.242860
STUDI; '01116';0.202383
STUDI; '01117';0.404767
STUDI; '01129';0.346943
STUDI; '01132';0.607150
STUDI; '01136';0.607150
STUDI; '01138';0.202383
STUDI; '01142';0.607150
STUDI; '01143';0.202383
